feature,importance
provoke,1.0952903707254294e-05
dropping,1.095281283993543e-05
frida,1.0952136657236028e-05
north,1.0944089370824767e-05
shadyac,1.0942262650773114e-05
foster,1.0937468398264511e-05
tactics,1.0936991954237614e-05
hefty,1.0934042663299608e-05
reductive,1.0930400798262308e-05
bogdanovich,1.0927813150492702e-05
crisper,1.092299751635391e-05
advertised,1.091741460018013e-05
invents,1.091643791326979e-05
opportunism,1.091504924131527e-05
brushes,1.0908730895798973e-05
bathtub,1.0904088159397853e-05
tract,1.0893330552973455e-05
contemptuous,1.089200459158687e-05
accuracy,1.0891268116845536e-05
immersive,1.088018269730548e-05
filmgoing,1.087704929841027e-05
dana,1.0875096147287916e-05
shockwaves,1.0872517754260598e-05
leguizamo,1.0872248258992836e-05
windows,1.0869169747471105e-05
tunney,1.0867158709916077e-05
reverie,1.0866425600062361e-05
distinctions,1.0862713648874884e-05
tops,1.0862100651458238e-05
rats,1.0850671795316207e-05
egomaniac,1.0840976934057256e-05
faraway,1.0837670852622456e-05
whippersnappers,1.0837227184922895e-05
germanic,1.0833513744797196e-05
assurance,1.0831176577240495e-05
definition,1.0824730710026783e-05
lurks,1.0824178008786009e-05
sewing,1.0815591242370149e-05
travails,1.0813424062350329e-05
strangers,1.0813367754341412e-05
fireworks,1.0806753140049064e-05
invite,1.0803510115733367e-05
consumerist,1.0799712816593536e-05
enhance,1.0793824921071894e-05
greenlight,1.0786029735239654e-05
pleasingly,1.0785180656228601e-05
tequila,1.0780257063809819e-05
compare,1.077847534563079e-05
homicide,1.0776372486598548e-05
calculated,1.0772949120879723e-05
magician,1.0752294734817694e-05
heat,1.0747798728280465e-05
reno,1.0745269919718558e-05
tarantula,1.073704246921155e-05
servants,1.0730045838481684e-05
expressions,1.0727478508749005e-05
pasts,1.072498236234422e-05
ruthless,1.072417247742876e-05
pressure,1.0721463247692135e-05
inclusive,1.0721121861720367e-05
utilizing,1.0721080831785373e-05
handedly,1.0719784639874021e-05
contain,1.0717843797205057e-05
purists,1.0717696972570343e-05
cricket,1.0717408126503986e-05
revolutionary,1.0715816319282278e-05
braveheart,1.0712405659567105e-05
considerably,1.071166357848217e-05
expository,1.07107706615972e-05
clyde,1.0707592904924224e-05
manipulating,1.0697404998673801e-05
paean,1.069719504986532e-05
vonnegut,1.069635253028891e-05
quadrangle,1.0695804118842285e-05
annex,1.069512215153964e-05
veggies,1.069161250828723e-05
outrageously,1.0689382916627446e-05
column,1.0681893447329945e-05
erupt,1.066853154735282e-05
local,1.0663873856887541e-05
rosenthal,1.0661212739844246e-05
tutorial,1.0661201860412698e-05
conjured,1.0659633133123119e-05
cribbing,1.0657904338285726e-05
cascade,1.0657342920404985e-05
brush,1.0656314417324065e-05
doubling,1.065616769022981e-05
pa,1.0650538920919251e-05
spiffing,1.0650081360578002e-05
eccentricities,1.064867544183464e-05
internal,1.0645806966918296e-05
mason,1.0641887659848424e-05
colorfully,1.0641882689607676e-05
burlesque,1.0636312095102836e-05
nick,1.0629997012325996e-05
bikes,1.0628106670641203e-05
motifs,1.0626045781473943e-05
responsibilities,1.0625291610810227e-05
conditions,1.0624740199379522e-05
spreads,1.062411611639283e-05
preserving,1.0621976224693079e-05
circuit,1.0613929360585652e-05
bloodstream,1.0609030917721602e-05
cam,1.0602107209525675e-05
adding,1.0601346247688064e-05
infirmity,1.059858072216918e-05
campus,1.0596692719031869e-05
tremendously,1.0594268905799683e-05
viewed,1.0590572169717667e-05
threw,1.0589948583434635e-05
morvern,1.0581602371549077e-05
sheets,1.0580645719666114e-05
schoolgirl,1.0580453829264848e-05
pedestal,1.0574283973591059e-05
schnieder,1.0571676611783932e-05
duel,1.0571018199470747e-05
rumination,1.0570874277170906e-05
salt,1.0558632156560669e-05
ethereal,1.0557976150449598e-05
garnered,1.0556704734873404e-05
bonds,1.0556312247470727e-05
siege,1.0551602707967198e-05
steaming,1.0547580596070357e-05
aficionados,1.0537587954585317e-05
flinging,1.052525052285782e-05
sister,1.0523381340075654e-05
widescreen,1.0522939688856318e-05
spliced,1.0520786083073188e-05
duplicate,1.0512799282705294e-05
bergmanesque,1.0511120322639711e-05
join,1.0508487401872868e-05
decisive,1.0508440188441505e-05
laramie,1.0507717865407412e-05
und,1.0505679168808707e-05
native,1.0505310656274536e-05
function,1.0503553850853246e-05
solo,1.0502751945534173e-05
busts,1.050251964257715e-05
rhapsodizes,1.049910142733578e-05
hill,1.0491759054228841e-05
emphasized,1.0489545792570253e-05
virgin,1.0488332105961111e-05
multiplex,1.048727350001731e-05
purports,1.0485785296080798e-05
gluing,1.0483334851487232e-05
truest,1.0476401974075709e-05
entity,1.04736790417328e-05
razzle,1.0472427821444594e-05
dishes,1.0471657722846183e-05
kubrick,1.0468477315812347e-05
counterparts,1.0465881290256343e-05
taut,1.046580311968256e-05
caretakers,1.046106588412207e-05
quaid,1.0457609831869171e-05
raymond,1.0452553554465145e-05
triumphs,1.0452213641546398e-05
notably,1.0441662646966064e-05
majestic,1.0441542166937065e-05
chicago,1.0437654463817875e-05
brother,1.04374502729693e-05
idling,1.0437129364688927e-05
sever,1.0434778470449792e-05
divided,1.0431770339289822e-05
eve,1.0430425541847699e-05
versace,1.0427841032760023e-05
milieu,1.042690989913394e-05
evolves,1.0424736234993313e-05
seriousness,1.0423137195615869e-05
cunning,1.0423048815368489e-05
dass,1.042114577797316e-05
flog,1.0410346077137798e-05
defend,1.0410043268640214e-05
closed,1.040565799913567e-05
goosebumps,1.0396932985306783e-05
congeniality,1.039218081734583e-05
illuminates,1.038702540019999e-05
collage,1.038476894551514e-05
classes,1.0383724378369373e-05
serbian,1.0380132793060723e-05
nerves,1.0378909471421597e-05
employment,1.03768459636453e-05
spaces,1.0374308418201259e-05
literarily,1.0372177117767704e-05
knockaround,1.0371861827641744e-05
invitingly,1.0369798552894808e-05
morris,1.0365011838869694e-05
lyne,1.0358592234713488e-05
futuristic,1.0355631776519153e-05
casings,1.035030177362801e-05
disabilities,1.0346712629213564e-05
geeked,1.0345409147441835e-05
brim,1.0342313818486055e-05
hallucinogenic,1.0342040862646117e-05
hailed,1.0341651691871369e-05
celebrity,1.0338720922749378e-05
highlighted,1.0337961035511065e-05
simmer,1.0335461436438433e-05
exposure,1.0335240730262432e-05
emphasizing,1.033434708357837e-05
perpetual,1.0328595480782377e-05
letter,1.0322768348035079e-05
antonio,1.031640040247685e-05
tenderly,1.031143159753951e-05
interaction,1.0307431963228096e-05
blips,1.0307319124563766e-05
needing,1.0298417287736287e-05
agitprop,1.029820621783934e-05
gamut,1.0298122467288662e-05
readings,1.0295667380139053e-05
catapulting,1.0295222076362317e-05
arnie,1.0292602193919048e-05
sporadic,1.029180574591788e-05
deleting,1.0291262891699238e-05
gratitude,1.0288820095383232e-05
variable,1.0285186947181806e-05
realm,1.0283919518579618e-05
generosity,1.0271679869806208e-05
underwear,1.0271615344736053e-05
chatter,1.0271054455189314e-05
astringent,1.0262344613496169e-05
scottish,1.0262063558495946e-05
realities,1.0254545810313152e-05
collectively,1.025330773584727e-05
sufficient,1.0253060451784012e-05
log,1.0245470620976923e-05
stones,1.0243834597979733e-05
experimentation,1.0241730631743738e-05
savage,1.023934822499281e-05
ventura,1.0238724518478377e-05
multilayered,1.0236125355709726e-05
importantly,1.0234723936706943e-05
valiantly,1.0233759638855107e-05
determine,1.0231126910663069e-05
breadth,1.0227157636550129e-05
chai,1.0226840210655716e-05
pasolini,1.022346918262782e-05
nuts,1.0220684556578937e-05
flagellation,1.0218065233358528e-05
bathos,1.0216411076808085e-05
edged,1.0216123442517884e-05
elizabethans,1.02157510234825e-05
sensuous,1.0215564395573291e-05
doles,1.0214765581083191e-05
tinged,1.0212424526631989e-05
escapist,1.0203175065217026e-05
rustic,1.0199704409644457e-05
bubble,1.0197558629844611e-05
surfing,1.0194784749502369e-05
bravo,1.018999485900725e-05
missive,1.0186710449310954e-05
surge,1.0179721137963972e-05
polemic,1.0179562404087978e-05
orbit,1.0173577036265887e-05
sturm,1.0171048114036348e-05
oral,1.0170923283518518e-05
bearing,1.0170805917724457e-05
education,1.0167781671189738e-05
matches,1.0159982730252655e-05
subplot,1.0158899829482654e-05
steers,1.0139752021469384e-05
demme,1.0139647243503499e-05
trainspotting,1.013730321238959e-05
parking,1.013706652487954e-05
kinetic,1.0128778162946381e-05
walter,1.012521162224664e-05
institution,1.012458756836383e-05
proclaim,1.012292685168999e-05
diamond,1.0119792006590313e-05
dolls,1.0118554895899316e-05
stylishly,1.011764200446739e-05
stolid,1.0115939296879572e-05
executives,1.0110018489658804e-05
souvlaki,1.0109662917874148e-05
presenting,1.0109348910815632e-05
summery,1.0108436412075042e-05
contentedly,1.0107677411409634e-05
mentally,1.0106620392350029e-05
pulled,1.0104484041840896e-05
versatile,1.010020784905069e-05
marching,1.0091574144545526e-05
spiced,1.0091435610198207e-05
spousal,1.0084067302611188e-05
bermuda,1.0083596845142932e-05
months,1.0068401175519102e-05
da,1.0067629322113209e-05
identification,1.0067627233834157e-05
godfrey,1.005771516092124e-05
ensues,1.005391849945999e-05
constraints,1.0051387149792645e-05
cooker,1.0047563180909689e-05
rob,1.004247756689901e-05
reprieve,1.004045126121287e-05
charitable,1.0033527749892078e-05
backstage,1.0030965922236727e-05
phoniness,1.0027407549189475e-05
abbass,1.0020530896996428e-05
contorting,1.0019081030340251e-05
aranda,1.0017542058952888e-05
swathe,1.0011098144477906e-05
strings,1.0006726703213956e-05
apollo,1.0005770495042426e-05
mystification,9.999590853675362e-06
rung,9.987180519608997e-06
crossover,9.981519887257049e-06
buckaroo,9.979825002767738e-06
dabbles,9.979451534700066e-06
cultures,9.979128242186427e-06
stellar,9.977668715839828e-06
handily,9.976723071105878e-06
balancing,9.971129246531336e-06
invited,9.97102266493892e-06
clad,9.966890389970622e-06
juxtaposition,9.964001162239807e-06
catastrophic,9.962969901395096e-06
sturdiness,9.959281271093712e-06
reverence,9.956248628270542e-06
mornings,9.94515048937807e-06
donna,9.941234539710055e-06
canny,9.939780668796246e-06
organized,9.93834489144608e-06
sommers,9.938059643366626e-06
knack,9.934381737429397e-06
prosaic,9.93308438490175e-06
abroad,9.932350661234949e-06
helga,9.931933555895235e-06
fling,9.930655244361836e-06
hossein,9.924912776633054e-06
hundreds,9.923569911983779e-06
doo,9.9233450024789e-06
antsy,9.920141382519985e-06
cameos,9.912604982178189e-06
prod,9.912369049725727e-06
viewpoint,9.911184520546324e-06
squad,9.910926300968202e-06
fringe,9.910583018329256e-06
aesthetic,9.91000689041342e-06
resolution,9.906003425285969e-06
uni,9.905671528240474e-06
needles,9.904142949277514e-06
disagree,9.897501002564513e-06
joel,9.887490253216641e-06
chaplin,9.877230392554546e-06
burdened,9.876451638233283e-06
fabuleux,9.87414634536081e-06
feisty,9.869937624882105e-06
detailing,9.855826827591753e-06
credulous,9.852000298327354e-06
follies,9.850660480388854e-06
blazing,9.848512449819884e-06
powerment,9.838778215240533e-06
meatier,9.836285386660982e-06
tooth,9.833748353775003e-06
scarily,9.824813265756069e-06
das,9.820656033872104e-06
conception,9.818872108600263e-06
assume,9.816559126702108e-06
makin,9.81448147122532e-06
oedekerk,9.814334880745622e-06
enhancing,9.808733975119206e-06
housing,9.808307976785643e-06
president,9.807954645055028e-06
cultivation,9.80668973646935e-06
fathers,9.806183968033216e-06
escaped,9.799377329860996e-06
muzak,9.78981275276198e-06
interests,9.788315623876827e-06
minutiae,9.783471399164687e-06
pronounced,9.77247075026395e-06
digitally,9.772363133507177e-06
waterboy,9.768505614218898e-06
misfortune,9.767753059950423e-06
seinfeld,9.767698326758283e-06
deadening,9.761779280465632e-06
freaking,9.758772364718334e-06
intellectuals,9.751850967678915e-06
progression,9.750740569595209e-06
exchanges,9.7467733251887e-06
strolls,9.737008672283847e-06
knees,9.73689833824371e-06
ray,9.734984960747446e-06
cia,9.731455300208653e-06
dues,9.724368718832958e-06
gleaned,9.72356453086419e-06
whine,9.72202027157887e-06
cloaked,9.719709264704947e-06
gates,9.71930378332319e-06
render,9.718884295493518e-06
attributable,9.718251070582345e-06
sport,9.710112288084708e-06
stages,9.70562683515193e-06
purportedly,9.701036335526153e-06
khan,9.690659166360191e-06
gobble,9.686453562996902e-06
conquer,9.686311307405766e-06
watery,9.674077046538194e-06
fulfilling,9.671069781277051e-06
infectiously,9.669580350610066e-06
scalds,9.668747803053644e-06
automatically,9.667798174731349e-06
modus,9.664069567877329e-06
decided,9.660942919897235e-06
lionize,9.653698430374772e-06
harbor,9.653643447146185e-06
lags,9.652358264267521e-06
actorliness,9.65200233322689e-06
equipment,9.650317619676629e-06
titans,9.64822234834589e-06
percentages,9.638426351903275e-06
singles,9.635422397739287e-06
transgressive,9.635043285082143e-06
respecting,9.634728485366299e-06
intervention,9.62952250451197e-06
anchoring,9.627387675441106e-06
explicit,9.623172341855663e-06
mattered,9.620377097670921e-06
joseph,9.615446243145163e-06
acquire,9.61410193612986e-06
spits,9.612370407801947e-06
discoveries,9.609634983413793e-06
hidebound,9.607199211836166e-06
danis,9.607072593580955e-06
seeming,9.604305225191513e-06
jump,9.600977441457245e-06
publicity,9.595865385194469e-06
stein,9.593401895308873e-06
chief,9.593253082729735e-06
tons,9.592234812862192e-06
handheld,9.590650423197789e-06
opposed,9.586955979595415e-06
japanimator,9.586155035891432e-06
tinny,9.58509897392101e-06
tenderness,9.580988271933801e-06
visible,9.576761314625275e-06
ireland,9.574285594090476e-06
bullwinkle,9.571110218038257e-06
telenovela,9.56471596406073e-06
vidgame,9.562171764419202e-06
bop,9.561512781166396e-06
margaritas,9.560402301442852e-06
kosminsky,9.55993051947662e-06
burger,9.559374037064506e-06
plastered,9.559108863702864e-06
submerging,9.556538707326714e-06
receives,9.55514964090546e-06
frenetic,9.553107272694359e-06
fantasized,9.553028850393931e-06
terry,9.543851233637379e-06
maximum,9.533235939437023e-06
perkiness,9.528065253526089e-06
tub,9.523891077466324e-06
taps,9.518789493495965e-06
devote,9.517825799030464e-06
ex,9.502313382229234e-06
homes,9.498512932040781e-06
activate,9.495349947503389e-06
irrigates,9.48384626266929e-06
characteristic,9.478765017335003e-06
discerned,9.477830402441602e-06
alexandre,9.477487657451723e-06
theatrically,9.471955009026861e-06
injuries,9.47176180977366e-06
criminals,9.467879270424214e-06
san,9.465175903073068e-06
attractions,9.462375206350959e-06
revigorates,9.455346777457364e-06
classy,9.454562070143453e-06
ruffle,9.448522492582769e-06
lugosi,9.447776566909625e-06
ozpetek,9.446302670713002e-06
juxtapositions,9.445293148861373e-06
decorous,9.445184077446266e-06
implied,9.441780976920397e-06
races,9.438360261207192e-06
attuned,9.436797113286058e-06
resorts,9.436246433933231e-06
indisputably,9.431603322324156e-06
photographed,9.43034256312002e-06
gasping,9.424736789565866e-06
clubs,9.420710832734169e-06
definitions,9.417114584921004e-06
sophie,9.411217731855581e-06
assigned,9.408256116923961e-06
paltrow,9.404854760636315e-06
sexpot,9.404580090246676e-06
wallowing,9.4025042658219e-06
wimmer,9.401249418475355e-06
completion,9.399944506598869e-06
london,9.399444912807614e-06
bartleby,9.394351250917656e-06
raging,9.394095504572683e-06
brockovich,9.39187671550599e-06
lovefest,9.391353611014041e-06
glitter,9.39027470094781e-06
catsup,9.379460253336702e-06
homogenized,9.379075909101424e-06
code,9.37842653846596e-06
challenge,9.37173044695467e-06
splendidly,9.371602053997992e-06
september,9.368496814818118e-06
treasured,9.366455500483443e-06
iris,9.3657735131174e-06
highest,9.362199965046201e-06
manager,9.354473159384036e-06
conveying,9.354421166807734e-06
danish,9.3508796086829e-06
numerous,9.350766236087026e-06
megaplex,9.344411553933308e-06
potter,9.342422603715732e-06
clerk,9.341282287089373e-06
ancient,9.335305706315192e-06
scarier,9.334649055996389e-06
passes,9.333300692731108e-06
scott,9.331709166191973e-06
cube,9.329904908188097e-06
traffics,9.32498299477667e-06
accuse,9.314036404819606e-06
styled,9.312289789064229e-06
stretched,9.311527200082641e-06
farm,9.30263787106417e-06
cows,9.300750307550879e-06
circles,9.297899332493527e-06
initial,9.295766911388573e-06
underlying,9.29127952327978e-06
cloak,9.287883582446244e-06
talks,9.28395807459454e-06
consequence,9.277987611128565e-06
tucked,9.277580938752778e-06
fizz,9.267020938776159e-06
says,9.262783089538744e-06
rooted,9.262494393107728e-06
revived,9.254742341860693e-06
employs,9.247905094191187e-06
mighty,9.246846845957824e-06
frat,9.246652012877011e-06
probe,9.245772471170843e-06
wrath,9.244856790453498e-06
activities,9.23560392126093e-06
painting,9.234533632444312e-06
grasping,9.230835666487984e-06
gigantic,9.230327656336142e-06
outre,9.226513937332901e-06
cedar,9.224974371637457e-06
chamber,9.224576371828501e-06
psychodramatics,9.219238458769638e-06
schemes,9.218772726389488e-06
spain,9.218689799377658e-06
wrestling,9.217428628156331e-06
heyday,9.21724526548663e-06
bernard,9.20963283503117e-06
protective,9.209557441484538e-06
lustrous,9.199657920381923e-06
remaining,9.194561398100628e-06
clone,9.188182921848466e-06
piss,9.17989365294455e-06
rocket,9.169273451161554e-06
finery,9.161165149130588e-06
tall,9.160274009223211e-06
besides,9.157366696224665e-06
rediscovers,9.156957818091347e-06
siuation,9.156727221975679e-06
madman,9.154777530595539e-06
